gender,SeniorCitizen,Dependents,tenure,PhoneService,DeviceProtection,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,num_complaints,payment_risk,low_engagement,support_calls,tenure_group,high_value_customer,has_complaint,has_internet,fiber_user,complaint_text_length,complaint_negative_score,complaint_negative_flag,billing_issue_flag,technical_issue_flag,service_issue_flag,actual_churn,predicted_churn,churn_probability
Male,0,0,72,1,1,0,Two year,1,Credit card (automatic),97.95,7114.25,1,1,0,2,long_term,1,1,1,1,132,1,1,0,0,1,0,0,0.03653659422675149
Female,0,0,26,1,1,1,One year,1,Credit card (automatic),87.15,2274.1,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.16686110327925355
Male,0,0,6,1,0,1,Month-to-month,1,Bank transfer (automatic),87.95,522.35,4,1,1,5,new,1,1,1,1,259,0,0,0,0,0,0,1,0.7208242300844705
Female,0,0,10,1,0,0,Month-to-month,1,Electronic check,98.7,973.25,5,1,1,6,new,1,1,1,1,338,0,0,0,0,0,1,1,0.715783141038532
Female,0,0,34,1,0,0,Month-to-month,1,Credit card (automatic),73.95,2524.45,1,1,0,1,loyal,0,1,1,1,19,0,0,0,0,0,1,0,0.32994456176687953
Male,0,0,33,1,0,0,Two year,0,Mailed check,20.35,689.75,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.019412595858406632
Female,0,1,11,1,0,0,Month-to-month,0,Bank transfer (automatic),51.0,581.7,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.2626100234310973
Male,0,0,1,1,0,0,Month-to-month,1,Mailed check,50.7,50.7,0,1,1,1,new,0,0,1,0,0,0,0,0,0,0,0,1,0.5578028682702172
Male,0,1,63,1,0,0,Two year,0,Mailed check,19.7,1275.85,3,0,0,3,long_term,0,1,0,0,349,0,0,0,0,0,0,0,0.0059868320140366825
Female,1,0,52,1,1,0,Month-to-month,0,Credit card (automatic),108.1,5839.3,2,1,0,2,loyal,1,1,1,1,86,0,0,0,0,0,0,0,0.3202715726466404
Male,0,0,1,1,0,0,Month-to-month,0,Mailed check,20.3,20.3,1,1,1,2,new,0,1,0,0,65,0,0,0,0,0,0,0,0.3170511957611864
Male,0,1,17,1,1,0,One year,1,Bank transfer (automatic),70.35,1201.65,1,0,0,2,mid,0,1,1,0,76,0,0,0,0,0,0,0,0.1692673396101093
Male,0,0,5,1,0,0,Month-to-month,1,Bank transfer (automatic),75.9,357.75,2,1,1,2,new,0,1,1,1,104,0,0,0,0,0,1,1,0.6406564087096871
Male,0,0,8,1,0,1,Month-to-month,1,Electronic check,66.65,520.95,0,1,1,0,new,0,0,1,0,0,0,0,0,0,0,0,0,0.32568315585258534
Female,0,1,41,1,1,1,Month-to-month,0,Credit card (automatic),79.9,3326.2,5,1,0,5,loyal,0,1,1,0,700,0,0,0,0,0,1,0,0.18232904734482436
Male,0,0,25,1,1,1,Month-to-month,0,Bank transfer (automatic),81.75,2028.8,1,1,0,2,loyal,1,1,1,0,111,0,0,0,0,0,0,0,0.16212832232783164
Female,0,1,53,1,0,0,One year,1,Bank transfer (automatic),19.85,1039.45,1,0,0,2,loyal,0,1,0,0,55,0,0,0,0,0,0,0,0.05257116491750466
Female,0,0,62,1,1,1,Two year,0,Mailed check,113.95,6891.4,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.1471400177265904
Female,0,0,39,1,0,0,One year,1,Credit card (automatic),58.6,2224.5,2,0,0,3,loyal,0,1,1,0,202,0,0,0,0,0,0,0,0.06407099503323313
Male,0,1,67,1,1,1,Two year,1,Bank transfer (automatic),111.2,7530.8,1,1,0,1,long_term,1,1,1,1,79,0,0,0,0,0,0,0,0.08724911142537271
Female,0,1,37,1,1,0,Month-to-month,1,Electronic check,95.15,3532.85,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.4432448598445015
Female,0,1,72,1,1,1,Two year,0,Credit card (automatic),117.5,8670.1,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.07421271210563417
Female,0,0,8,1,0,1,One year,0,Bank transfer (automatic),54.25,447.75,1,0,1,2,new,0,1,1,0,118,0,0,0,0,0,0,0,0.0955800987348597
Male,0,1,7,1,0,0,Month-to-month,0,Mailed check,20.25,144.35,2,1,1,3,new,0,1,0,0,202,0,0,0,1,0,0,0,0.09386911607299867
Male,0,0,24,1,0,1,One year,1,Electronic check,58.35,1346.9,2,0,0,3,mid,0,1,1,0,125,0,0,0,0,0,0,0,0.10340276202010709
Male,0,0,42,1,1,0,Month-to-month,0,Electronic check,79.9,3313.4,0,1,0,1,loyal,0,0,1,1,0,0,0,0,0,0,0,0,0.3667736398528491
Male,1,0,20,1,0,0,Month-to-month,1,Electronic check,73.65,1463.5,1,1,0,1,mid,0,1,1,1,38,0,0,0,0,0,1,0,0.45964998611685554
Female,0,1,68,1,1,1,One year,1,Electronic check,78.45,5333.35,3,1,0,3,long_term,0,1,1,0,163,0,0,0,1,0,0,0,0.048805536891612836
Female,0,1,24,1,0,0,One year,0,Mailed check,19.9,533.5,2,0,0,3,mid,0,1,0,0,294,0,0,0,1,0,0,0,0.008758385348983783
Female,0,0,70,1,0,0,Two year,0,Bank transfer (automatic),19.8,1397.65,1,0,0,1,long_term,0,1,0,0,38,0,0,0,0,0,0,0,0.0058279778137103055
Female,0,0,2,0,0,0,Month-to-month,0,Electronic check,24.5,46.4,1,1,1,2,new,0,1,1,0,172,0,0,0,0,1,0,1,0.5849816868003489
Female,1,0,1,1,0,0,Month-to-month,1,Electronic check,49.55,49.55,3,1,1,4,new,0,1,1,0,212,1,1,0,0,1,1,1,0.6368358958959944
Male,0,0,19,1,0,0,Month-to-month,1,Bank transfer (automatic),45.0,865.85,2,1,0,3,mid,0,1,1,0,51,0,0,0,0,0,0,0,0.20377824173391296
Male,0,1,8,1,1,0,Month-to-month,1,Electronic check,94.75,759.55,1,1,1,2,new,1,1,1,1,122,1,1,0,0,0,0,1,0.6859139011528878
Male,0,0,27,1,0,0,Month-to-month,0,Mailed check,49.0,1291.35,2,1,0,3,loyal,0,1,1,0,249,1,1,0,0,1,0,0,0.09660817287202413
Male,0,1,41,1,1,0,One year,1,Bank transfer (automatic),60.3,2511.3,2,0,0,3,loyal,0,1,1,0,303,1,1,1,0,1,0,0,0.0736973418394231
Female,0,1,51,1,0,0,Two year,0,Mailed check,19.95,1028.75,2,0,0,2,loyal,0,1,0,0,189,0,0,0,0,0,0,0,0.004235767713680688
Male,0,1,62,1,1,0,Two year,1,Credit card (automatic),89.1,5411.65,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.0831063971504686
Female,1,0,43,0,0,0,Month-to-month,1,Credit card (automatic),33.45,1500.25,1,1,0,2,loyal,0,1,1,0,136,0,0,0,0,0,0,0,0.20495648038454636
Female,0,1,30,1,1,0,One year,0,Electronic check,86.45,2538.05,1,1,0,2,loyal,1,1,1,1,131,0,0,0,1,0,0,0,0.2602433754057047
Male,1,0,23,1,0,0,Month-to-month,0,Electronic check,86.8,1975.85,1,1,0,2,mid,1,1,1,1,123,0,0,0,0,0,0,0,0.4465823493409911
Male,0,1,61,1,0,0,One year,1,Electronic check,106.0,6547.7,1,1,0,1,long_term,1,1,1,1,48,0,0,0,0,0,1,0,0.2767830388705567
Female,0,1,23,1,0,0,Two year,1,Credit card (automatic),25.6,514.75,1,0,0,1,mid,0,1,0,0,80,0,0,0,0,0,0,0,0.02143037620325873
Male,0,1,56,1,0,0,One year,1,Mailed check,21.2,1238.65,1,0,0,1,loyal,0,1,0,0,74,0,0,0,0,0,0,0,0.029523883656510527
Female,1,1,32,1,0,0,Month-to-month,1,Electronic check,100.4,3217.65,1,1,0,1,loyal,1,1,1,1,104,0,0,0,1,0,0,0,0.45830466533722214
Female,1,0,46,1,1,0,One year,1,Bank transfer (automatic),91.3,4126.35,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.16436922068641802
Female,0,1,18,1,1,1,One year,1,Credit card (automatic),54.4,957.1,3,0,0,4,mid,0,1,1,0,105,0,0,0,1,0,0,0,0.11767871628574487
Female,0,1,32,1,1,0,Month-to-month,1,Bank transfer (automatic),91.05,2954.5,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,1,0,0.30139609208606993
Female,0,0,46,1,0,0,Month-to-month,0,Mailed check,84.25,3847.6,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.27017899405487983
Female,0,1,32,1,1,1,Month-to-month,0,Bank transfer (automatic),76.3,2404.15,1,1,0,2,loyal,0,1,1,0,57,0,0,0,0,0,0,0,0.15451779113488512
Male,0,0,1,1,0,0,Month-to-month,0,Electronic check,19.45,19.45,1,1,1,1,new,0,1,0,0,130,0,0,0,1,1,0,0,0.3755640132971142
Female,0,0,46,0,0,0,Month-to-month,1,Electronic check,43.95,2007.85,1,1,0,1,loyal,0,1,1,0,76,1,1,0,0,0,0,0,0.16281524760798338
Female,0,0,9,1,0,0,Month-to-month,1,Electronic check,94.75,889.9,5,1,1,5,new,1,1,1,1,598,0,0,0,1,0,1,1,0.7098967422389851
Female,0,0,29,1,0,0,Month-to-month,1,Electronic check,74.95,2149.05,1,1,0,1,loyal,0,1,1,1,172,0,0,0,1,0,0,0,0.4345906517706406
Male,0,0,60,1,0,1,Two year,1,Mailed check,61.35,3766.2,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.03496302806567652
Female,0,0,66,1,1,1,One year,1,Bank transfer (automatic),104.55,6779.05,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.15595778819381506
Female,1,0,40,0,0,0,Month-to-month,1,Electronic check,55.8,2109.35,0,1,0,1,loyal,0,0,1,0,0,0,0,0,0,0,1,0,0.23362424660486739
Female,0,1,13,0,0,0,Month-to-month,0,Electronic check,30.15,382.2,2,1,0,2,mid,0,1,1,0,200,0,0,0,1,0,0,0,0.24952331387467971
Female,1,0,49,1,1,1,One year,0,Bank transfer (automatic),103.0,5166.2,0,1,0,0,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.22235333021573545
Female,0,1,55,1,1,1,Two year,1,Bank transfer (automatic),85.1,4657.95,0,1,0,1,loyal,1,0,1,0,0,0,0,0,0,0,0,0,0.05335480024627232
Female,0,1,62,1,0,0,Two year,0,Bank transfer (automatic),26.0,1638.7,1,0,0,2,long_term,0,1,0,0,71,0,0,0,0,0,0,0,0.009650323546196639
Female,0,1,64,1,0,1,Month-to-month,1,Bank transfer (automatic),86.8,5327.25,5,1,0,5,long_term,1,1,1,1,824,0,0,0,0,1,0,0,0.2392987303972873
Male,0,1,13,1,0,0,Month-to-month,1,Mailed check,49.95,587.45,1,1,0,2,mid,0,1,1,0,52,1,1,0,0,0,0,0,0.16348649198097145
Female,0,1,35,1,1,1,Month-to-month,0,Electronic check,72.25,2568.55,1,1,0,1,loyal,0,1,1,0,48,0,0,0,0,0,1,0,0.15949526161604283
Male,0,0,70,1,0,1,Two year,1,Credit card (automatic),88.0,5986.45,5,1,0,6,long_term,1,1,1,1,658,1,1,1,1,0,0,0,0.07666886241924456
Female,0,1,3,1,0,0,Month-to-month,1,Electronic check,80.3,250.05,1,1,1,1,new,1,1,1,1,0,0,0,0,0,0,1,1,0.6235723975442946
Female,0,0,72,1,1,0,Two year,1,Electronic check,109.55,8165.1,1,1,0,2,long_term,1,1,1,1,21,0,0,0,0,0,0,0,0.08819875070551014
Female,0,0,72,1,1,1,Two year,1,Credit card (automatic),113.65,8124.2,1,1,0,2,long_term,1,1,1,1,85,0,0,0,1,0,0,0,0.01869447159468918
Male,0,0,33,1,1,0,One year,1,Electronic check,95.8,3036.75,1,1,0,2,loyal,1,1,1,1,62,0,0,0,0,0,1,0,0.25065730613695925
Female,0,0,56,1,0,0,One year,1,Electronic check,98.0,5270.6,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.20299289951093175
Female,0,0,63,1,0,0,One year,1,Electronic check,96.0,6109.75,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.19309320889929643
Male,0,0,5,1,0,0,Month-to-month,1,Electronic check,81.3,416.3,0,1,1,1,new,1,0,1,1,0,0,0,0,0,0,1,1,0.6949414996433991
Female,1,0,31,0,1,0,One year,1,Credit card (automatic),50.4,1580.1,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.1290224556383926
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,69.2,69.2,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.8369554924185987
Male,0,1,70,1,1,1,One year,1,Electronic check,106.15,7475.1,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.21595402697333538
Female,0,0,62,1,0,0,Two year,0,Bank transfer (automatic),23.65,1416.75,2,0,0,2,long_term,0,1,0,0,180,0,0,1,1,0,0,0,0.0017527544343103212
Female,0,1,70,1,0,1,Two year,0,Credit card (automatic),75.35,5437.75,4,1,0,4,long_term,0,1,1,0,435,1,1,0,0,0,0,0,0.01933607342618241
Male,0,0,49,1,0,0,Month-to-month,1,Bank transfer (automatic),74.6,3720.35,0,1,0,0,loyal,0,0,1,1,0,0,0,0,0,0,0,0,0.2978737210434309
Male,0,1,38,1,0,0,Month-to-month,1,Mailed check,81.85,3141.7,2,1,0,3,loyal,1,1,1,1,210,0,0,0,0,0,0,0,0.3278391324822189
Male,0,0,49,1,0,1,Two year,1,Bank transfer (automatic),66.15,3199.0,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.0457091882970046
Female,1,0,66,1,1,0,One year,1,Bank transfer (automatic),70.85,4738.85,3,1,0,3,long_term,0,1,1,0,317,0,0,0,0,0,0,0,0.058591678087587064
Male,0,1,65,1,0,0,Two year,1,Mailed check,69.55,4459.15,2,0,0,2,long_term,0,1,1,0,305,0,0,0,1,1,0,0,0.017325723041697386
Male,0,0,3,1,0,0,Month-to-month,1,Mailed check,19.1,53.05,0,1,1,1,new,0,0,0,0,0,0,0,0,0,0,0,0,0.2763491285725472
Female,0,1,32,1,1,0,Month-to-month,0,Bank transfer (automatic),62.45,2045.55,4,1,0,5,loyal,0,1,1,0,252,1,1,0,0,0,0,0,0.10908962274456582
Male,1,0,50,1,1,0,Two year,1,Credit card (automatic),105.05,5163.3,1,1,0,1,loyal,1,1,1,1,99,0,0,0,0,0,0,0,0.15448697372534131
Female,0,0,7,1,0,0,Month-to-month,1,Mailed check,80.3,526.7,0,1,1,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.6236601118137745
Male,0,0,60,1,0,0,One year,0,Bank transfer (automatic),24.15,1505.9,1,0,0,2,loyal,0,1,0,0,164,0,0,0,0,1,0,0,0.02881228930220739
Male,0,0,65,1,1,0,Two year,1,Electronic check,99.35,6347.55,0,1,0,0,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.12477835597891257
Male,0,0,53,1,1,1,Two year,1,Bank transfer (automatic),73.9,3958.25,1,1,0,1,loyal,0,1,1,0,116,0,0,0,1,0,0,0,0.031036185691475073
Male,0,1,48,1,1,1,Two year,0,Credit card (automatic),111.8,5443.65,0,1,0,1,loyal,1,0,1,1,0,0,0,0,0,0,0,0,0.17512272676355609
Female,0,0,2,1,0,0,Month-to-month,1,Electronic check,80.2,146.05,1,1,1,1,new,1,1,1,1,23,0,0,0,0,0,1,1,0.7324047104022701
Male,0,0,25,1,0,0,Month-to-month,0,Electronic check,69.75,1729.35,5,1,0,6,loyal,0,1,1,1,528,0,0,0,0,0,0,0,0.3895908396335838
Female,0,0,49,1,0,0,Month-to-month,1,Electronic check,84.5,3906.7,5,1,0,6,loyal,1,1,1,1,737,0,0,0,1,1,0,0,0.4885802480426267
Male,0,0,72,1,1,1,Two year,1,Credit card (automatic),110.6,7962.2,1,1,0,2,long_term,1,1,1,1,32,0,0,0,0,0,0,0,0.032781105429630884
Female,0,0,3,1,1,0,Month-to-month,0,Electronic check,57.55,161.45,2,1,1,3,new,0,1,1,0,143,0,0,0,0,0,0,0,0.46356796247626164
Male,1,0,12,1,1,0,Month-to-month,1,Electronic check,99.45,1200.15,0,1,0,0,new,1,0,1,1,0,0,0,0,0,0,1,1,0.6485154887121536
Female,0,0,23,1,0,0,Month-to-month,1,Mailed check,19.5,470.2,1,1,0,1,mid,0,1,0,0,138,0,0,0,0,0,0,0,0.09817357858739287
Male,0,0,4,1,0,0,Month-to-month,1,Bank transfer (automatic),72.2,305.55,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.6162293168632985
Female,0,1,11,1,0,0,One year,1,Mailed check,20.0,196.35,1,0,1,1,new,0,1,0,0,248,0,0,0,1,0,0,0,0.03824573702365714
Male,0,0,46,1,0,0,Month-to-month,1,Credit card (automatic),45.2,2065.15,1,1,0,1,loyal,0,1,1,0,3,0,0,0,0,0,0,0,0.15982857776646886
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,70.75,70.75,0,1,1,0,new,0,0,1,1,0,0,0,0,0,0,1,1,0.768663892564819
Female,0,0,68,1,1,0,Two year,1,Bank transfer (automatic),89.95,5974.3,2,1,0,3,long_term,1,1,1,1,207,0,0,1,0,0,0,0,0.06681396237827646
Male,0,1,1,1,0,0,Month-to-month,0,Mailed check,20.05,20.05,3,1,1,3,new,0,1,0,0,246,0,0,0,0,0,0,0,0.3357322714519727
Male,0,1,72,1,0,1,Two year,0,Bank transfer (automatic),105.5,7611.55,2,1,0,2,long_term,1,1,1,1,276,1,1,0,0,0,0,0,0.055760212237032605
Male,0,1,41,1,0,0,One year,0,Bank transfer (automatic),19.5,798.2,1,0,0,2,loyal,0,1,0,0,59,0,0,0,0,0,0,0,0.01828811710875263
Male,0,0,18,1,1,1,Month-to-month,1,Electronic check,68.35,1299.8,1,1,0,2,mid,0,1,1,0,62,0,0,0,0,0,0,0,0.27772507289544907
Female,0,1,1,1,0,0,Month-to-month,0,Mailed check,45.95,45.95,2,1,1,3,new,0,1,1,0,283,0,0,0,0,1,1,1,0.5041579538418631
Male,0,0,34,1,1,0,Month-to-month,1,Electronic check,106.35,3549.25,1,1,0,1,loyal,1,1,1,1,61,0,0,1,0,0,1,0,0.4985593575586241
Male,0,0,28,1,1,0,Month-to-month,1,Electronic check,105.7,2979.5,1,1,0,1,loyal,1,1,1,1,92,0,0,0,0,0,1,1,0.5178819409996351
Male,0,1,39,0,1,1,One year,0,Bank transfer (automatic),54.85,2191.7,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.06506091392380021
Male,0,1,71,1,0,0,Two year,1,Electronic check,97.2,6910.3,0,1,0,1,long_term,1,0,1,1,0,0,0,0,0,0,0,0,0.11181536456244605
Female,0,1,14,1,0,0,Two year,0,Mailed check,18.8,255.55,5,0,0,6,mid,0,1,0,0,362,4,1,1,0,0,0,0,0.01122472695537232
Male,1,0,69,1,1,1,Two year,0,Credit card (automatic),74.1,5031.0,1,1,0,2,long_term,0,1,1,0,243,0,0,0,0,0,0,0,0.032514512800323414
Female,0,0,32,1,0,0,One year,0,Bank transfer (automatic),19.75,624.15,1,0,0,2,loyal,0,1,0,0,68,0,0,0,0,0,0,0,0.027318272327496253
Female,0,0,60,1,1,1,Month-to-month,1,Bank transfer (automatic),104.95,6236.75,1,1,0,2,loyal,1,1,1,1,262,0,0,0,1,0,0,0,0.24547733126266175
Male,1,0,5,1,0,0,Month-to-month,1,Mailed check,71.45,371.6,1,1,1,1,new,0,1,1,1,63,0,0,0,0,0,0,1,0.5341629660105394
Male,0,0,4,0,0,0,Month-to-month,1,Electronic check,48.55,201.0,2,1,1,2,new,0,1,1,0,269,1,1,1,0,0,1,0,0.48499550371473715
Female,0,0,25,1,0,0,One year,0,Credit card (automatic),19.9,527.5,1,0,0,2,loyal,0,1,0,0,62,0,0,0,0,0,0,0,0.017394943473937153
Female,0,1,17,1,0,1,Month-to-month,1,Credit card (automatic),55.35,920.5,0,1,0,0,mid,0,0,1,0,0,0,0,0,0,0,0,0,0.2021260102765055
Female,0,0,2,1,0,0,Month-to-month,1,Mailed check,45.85,105.6,1,1,1,2,new,0,1,1,0,102,0,0,0,0,0,0,0,0.49767301319529883
Female,1,0,67,1,0,0,One year,1,Electronic check,105.6,7112.15,1,1,0,1,long_term,1,1,1,1,33,0,0,0,0,0,0,0,0.27746222199978593
Male,1,0,69,0,1,0,One year,1,Credit card (automatic),29.8,2134.3,0,0,0,1,long_term,0,0,1,0,0,0,0,0,0,0,0,0,0.09080344232421318
Female,0,1,28,1,0,1,One year,1,Electronic check,90.45,2509.25,2,1,0,2,loyal,1,1,1,1,206,0,0,0,0,0,0,0,0.2582954276395492
Male,0,0,7,1,0,0,Month-to-month,1,Electronic check,93.85,635.6,1,1,1,2,new,1,1,1,1,32,0,0,0,0,0,1,1,0.7069080886041028
Female,0,0,5,1,0,0,Month-to-month,1,Electronic check,90.8,455.5,1,1,1,2,new,1,1,1,1,48,0,0,0,0,0,1,1,0.7095859758290429
Male,0,1,28,1,0,0,One year,0,Electronic check,106.1,2847.4,1,1,0,2,loyal,1,1,1,1,66,0,0,0,0,0,1,0,0.25901696513866723
Male,0,1,56,0,0,1,One year,1,Mailed check,52.0,2884.9,0,0,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.089349706194245
Male,0,1,12,1,0,0,One year,0,Credit card (automatic),53.65,696.35,1,0,0,2,new,0,1,1,0,47,0,0,0,0,0,1,0,0.11999327915224192
Male,0,0,2,1,0,0,Month-to-month,0,Mailed check,19.35,46.35,5,1,1,5,new,0,1,0,0,3786,5,1,1,1,1,0,0,0.24063149483702312
Male,0,0,68,1,0,0,Two year,0,Mailed check,24.55,1657.4,1,0,0,2,long_term,0,1,0,0,49,0,0,0,1,0,0,0,0.00477293116619262
Female,0,1,59,1,1,1,Two year,1,Bank transfer (automatic),72.1,4194.85,1,1,0,1,loyal,0,1,1,0,126,0,0,0,0,0,0,0,0.025618973807403956
Female,0,0,45,1,0,1,One year,1,Credit card (automatic),62.55,2796.45,0,0,0,1,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.09690585565487447
Female,0,0,11,1,0,0,Month-to-month,0,Bank transfer (automatic),20.3,246.3,5,1,1,6,new,0,1,0,0,1249,0,0,0,0,1,0,0,0.1267480334970089
Female,0,0,71,1,0,0,Two year,0,Bank transfer (automatic),25.0,1753.0,1,0,0,2,long_term,0,1,0,0,164,0,0,0,1,0,0,0,0.0016471096579846593
Male,0,0,13,1,1,0,Month-to-month,1,Electronic check,79.8,973.45,0,1,0,0,mid,0,0,1,1,0,0,0,0,0,0,1,1,0.5523791827333422
Male,0,0,26,1,0,0,One year,0,Mailed check,19.4,525.55,0,0,0,1,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.0176220813384355
Female,0,1,24,1,0,1,Month-to-month,0,Electronic check,55.15,1319.85,2,1,0,2,mid,0,1,1,0,134,0,0,0,0,0,0,0,0.19800408213126697
Male,0,0,26,1,0,0,One year,0,Electronic check,61.55,1581.95,2,0,0,2,loyal,0,1,1,0,130,0,0,0,0,1,0,0,0.048445112576942
Male,0,1,43,0,1,0,Month-to-month,1,Electronic check,40.45,1912.85,0,1,0,0,loyal,0,0,1,0,0,0,0,0,0,0,0,0,0.17575914716305982
Male,0,0,71,1,0,0,One year,0,Electronic check,20.85,1539.75,2,0,0,3,long_term,0,1,0,0,160,1,1,0,1,0,0,0,0.02576459805123512
Male,0,0,1,1,0,0,Month-to-month,1,Electronic check,89.55,89.55,1,1,1,2,new,1,1,1,1,191,0,0,1,0,0,1,1,0.8090770797184358
Female,0,0,1,1,0,0,Month-to-month,1,Bank transfer (automatic),19.25,19.25,2,1,1,3,new,0,1,0,0,201,1,1,0,0,0,0,0,0.3593005381492884
Male,0,0,1,1,1,1,Month-to-month,0,Mailed check,62.05,62.05,2,1,1,2,new,0,1,1,0,60,0,0,0,0,0,1,0,0.462815704481477
Male,0,1,52,1,0,0,Two year,0,Mailed check,19.2,1054.75,1,0,0,2,loyal,0,1,0,0,29,0,0,0,0,1,0,0,0.049272594850235156
Female,0,0,4,1,0,0,Month-to-month,1,Electronic check,70.15,268.35,1,1,1,1,new,0,1,1,1,30,0,0,0,0,0,1,1,0.56984576670787
Male,0,0,23,1,0,1,Month-to-month,1,Electronic check,90.6,1943.2,1,1,0,1,mid,1,1,1,1,49,0,0,0,0,0,1,0,0.42216071886224554
Male,0,1,69,1,1,0,Month-to-month,1,Credit card (automatic),99.45,7007.6,1,1,0,1,long_term,1,1,1,1,96,0,0,0,0,0,1,0,0.26480734367629255
Female,0,0,5,1,0,0,Month-to-month,1,Mailed check,20.5,104.3,1,1,1,2,new,0,1,0,0,107,1,1,0,1,0,0,0,0.16855668306926538
Male,0,0,1,1,0,1,Month-to-month,1,Electronic check,53.95,53.95,1,1,1,2,new,0,1,1,0,88,0,0,0,0,0,1,1,0.5545672817132978
Female,0,0,6,1,0,0,Month-to-month,0,Credit card (automatic),19.7,129.55,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,0,0,0.18625511265847655
Male,0,0,43,1,1,0,One year,1,Electronic check,80.2,3581.6,3,1,0,3,loyal,1,1,1,0,341,1,1,0,0,0,0,0,0.11034083739299373
Male,0,0,67,1,1,1,Two year,1,Electronic check,111.05,7321.05,1,1,0,2,long_term,1,1,1,1,109,0,0,0,1,0,0,0,0.09749075252464498
Female,0,0,5,1,0,0,Month-to-month,0,Credit card (automatic),19.85,108.05,0,1,1,0,new,0,0,0,0,0,0,0,0,0,0,1,0,0.1807364322794988
Female,0,0,1,1,0,0,Month-to-month,1,Electronic check,54.9,54.9,5,1,1,5,new,0,1,1,0,1131,0,0,0,1,1,1,1,0.5579331890301369
Male,0,0,11,1,0,0,Two year,0,Credit card (automatic),19.55,223.15,3,0,1,4,new,0,1,0,0,362,1,1,0,1,1,0,0,0.016433425126661193
Male,0,1,4,1,0,0,Month-to-month,1,Electronic check,50.9,225.6,1,1,1,2,new,0,1,1,0,109,1,1,0,0,0,1,0,0.420870119654226
Male,0,1,40,1,1,0,Month-to-month,1,Electronic check,81.2,3292.3,2,1,0,2,loyal,1,1,1,1,294,0,0,0,0,0,0,0,0.4264269038677195
Male,0,1,1,1,0,0,Month-to-month,1,Mailed check,45.85,45.85,2,1,1,2,new,0,1,1,0,152,0,0,0,0,0,1,1,0.5210365627441855
Female,0,0,1,1,0,0,Month-to-month,0,Mailed check,20.9,20.9,3,1,1,4,new,0,1,0,0,519,0,0,0,0,1,1,0,0.3607407875812806
Male,1,0,22,1,0,0,Month-to-month,1,Bank transfer (automatic),89.75,1938.9,0,1,0,1,mid,1,0,1,1,0,0,0,0,0,0,0,0,0.4140689790016876
Female,0,1,16,1,0,0,Month-to-month,0,Mailed check,19.35,275.9,0,1,0,1,mid,0,0,0,0,0,0,0,0,0,0,0,0,0.09853124414598845
Female,1,0,15,1,0,0,Month-to-month,1,Electronic check,94.65,1285.05,2,1,0,2,mid,1,1,1,1,269,0,0,0,0,0,0,1,0.6064985356583468
Male,0,0,40,1,1,1,Month-to-month,0,Bank transfer (automatic),104.8,4131.95,3,1,0,3,loyal,1,1,1,1,253,0,0,0,1,0,1,0,0.29498351631146147
Female,0,1,25,1,0,0,Two year,0,Mailed check,20.1,486.05,0,0,0,0,loyal,0,0,0,0,0,0,0,0,0,0,0,0,0.01168350452406385
Female,0,1,12,1,0,0,One year,0,Bank transfer (automatic),19.8,229.6,1,0,0,2,new,0,1,0,0,68,0,0,0,0,1,1,0,0.05115763731865001
Female,0,0,2,1,0,0,Month-to-month,1,Mailed check,49.6,114.7,1,1,1,1,new,0,1,1,0,244,0,0,0,1,0,1,0,0.47105984938981693
